Vname,UpName,Vlong,Source,Uptime,UpID,VID,RelatedVs,newDayviews,Sales,Price,Commission,TotalLikes,TotalComments,Changerate,PLink
AMIRO化妆镜MINI便携网红少女台式桌面led带灯光美妆卧室收纳镜子,辣辣来撸妆,23,淘宝,2019-09-09 17:41:41,57607108914,6734603627383557388,0,-81939,0,249.00,0,3353,169,5.04%,https://s.click.taobao.com/t?e=m%3D2%26s%3DupenA0iU0Bhw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMeNF5iNeDBjsxq3IhSJN6GRPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMenuR%2FVZUijxnd6qpMu9WIgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OZZ0hvjaaWo47vZwGGLZ470y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB393npKgme0atfJmVZ8lw866zeN9GIIRwg%3D&union_lens=lensId:TAPI@1586942354@0bba8cf2_0eb8_1717d22a4d0_8ee4@01
稚优泉卸妆水正品眼唇脸三合一温和清洁卸妆液乳学生按压瓶女保湿,鲁77,59,淘宝,2019-08-22 19:09:51,99769537168,6727946818979728647,0,-153002,0,54.00,0,107888,2928,2.71%,https://s.click.taobao.com/t?e=m%3D2%26s%3D5KjTTwZV3Sdw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMRLqwwNkyrTKJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM8752iqFMLnqblDam5pEjYYwe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RAmdSHf4f3PTWM7iD6zpGXdm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:TAPI@1588384250@0b84766f_0e74_171d314395c_2a35@01
阿芙小王子变色唇膏保湿滋润补水口红打底干裂润唇膏防淡化唇纹女,太平公主重金求发,51,淘宝,2019-09-22 17:22:59,62241304201,6739422918498880775,0,-168184,0,49.00,0,11736,1043,8.89%,https://s.click.taobao.com/t?e=m%3D2%26s%3DMZY6yU%2FVINdw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMU7kmpv5LbUslovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMPScka4IvNOnAlMtORlei54we6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RC6bk2B2J%2Boo5SKltLB5SCSm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCP8lzN0Wk2RWC%2Bob0vRQ70tz2TFFEd9SqY%3D&union_lens=lensId:0b582459_0d0a_170b3938fba_52bd&xId=HD8mNRuCECpPRYcYY1jOxeqARAmjZxfbeO4RrudH3axSpXAWoOXqiivW3b7BMDwi8WJ55J6MThU8Y0Iv1FsWz2&union_lens=lensId:MAPI@1583560757@0b84769b_0e52_170b3938fbf_e426@01
自然之名8倍酵母水爽肤水女补水保湿收缩毛孔神仙水控油化妆水,六二二同学,16,淘宝,2019-03-07 19:08:31,60169121236,6665447971817147651,0,-180213,0,139.00,0,91243,596,0.65%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dh25HV8iIJYJw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMV53vuzLi5Pz79%2FTFaMDK6RPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMlKL67RbqK4HNvamE9i8ypgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OlBF3HzlfPXnl340mtMi%2FV0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB393npKgme0atfJmVZ8lw866zeN9GIIRwg%3D&union_lens=lensId:TAPI@1586676989@0b0815c9_0e9d_1716d517dd0_c696@01
雅邦小黑管晶莹炫色唇膏防水保湿不易脱色哑光口红唇膏,少女心种草菌,14,抖音小店,2019-03-16 18:57:47,65210962420,6668817441096879363,0,-189818,0,19.80,0,7368,56,0.76%,https://haohuo.jinritemai.com/views/product/item2?id=3314212714762659112&origin_type=2002001000&origin_id=6668817441096879363_3314212714762790192&alkey=1128_99514375927_6668817441096879363_3314212714762790192_011
网红化妆包ins风超火小号便携女旅行透明大容量洗漱包品收纳袋盒,羊咩咩夫妇,16,淘宝,2019-08-16 08:48:29,61474394973,6725560173819120909,0,-211072,0,7.80,0,1495,25,1.67%,https://s.click.taobao.com/t?e=m%3D2%26s%3DsTgthMsETChw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMTAYjF%2Fv5qb98sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMPGxZWlRFmU3Vg6wWu7hANowe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxLEoVIzS8fnbq1f2D0ld9Hh6%2F34XwqUmK83LpV8PxofELDX7fgbbRgZCCZHO2wz56LMLuX8oI1TJNLX4pjPMa95I5xQGdra5ZcYl7w3%2FA2kb&union_lens=lensId:0b083dd4_0c72_16ec26534f4_df15&xId=RuZ6avl8T3nxRVjC4aTJLMIvZx6Qs98cVW99ggHakJAvms8zQQ15DUdnaXxumzahKf1FTAXFq8rdkksNeQ3GOJ&union_lens=lensId:0b1b469b_0d11_16ec26534f7_41f9
韩熙贞毒液丝绒雾面哑光唇釉唇彩蜜不易掉色口红女学生款小众品牌,又有好物推荐啊,13,淘宝,2019-05-22 20:13:14,86305517088,6693775175877496075,0,-218513,0,49.90,0,1300,50,3.85%,https://s.click.taobao.com/t?e=m%3D2%26s%3DEpyx4uuzyPFw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMTc0XjUAzy0xRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM4c1mdaDithF6FG1k30D8sAtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OXbOzBGTXep%2FTQ8DkTSErW0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1586744591@0b0b06ab_0e66_171715904e7_9ca3@01
HEDONE摩登时代唇釉醉生梦死忘记他丝绒雾面染唇液持久哑光口红,种草没呀,11,淘宝,2019-04-29 17:52:48,95358109553,6685230986336210187,0,-276414,0,79.00,0,114612,995,0.87%,https://s.click.taobao.com/t?e=m%3D2%26s%3DjF2JiiXN9A1w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMT2YGCA7XW3zlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMkbAqQL%2Fg%2FRiMisyDSVC62gtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OTnWgD5nANYtBwlDeFhH8H0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1584412937@0b016d4c_0e4e_170e65ecb84_bf47@01
米选led化妆镜带灯补光宿舍台式梳妆镜女折叠网红桌面便携小镜子,奔波儿霸,7,淘宝,2019-08-17 13:02:44,64076313927,6725996785891822859,0,-398063,0,2.90,0,2349,115,4.90%,https://s.click.taobao.com/t?e=m%3D2%26s%3DSp9f406wb3tw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMZvOXiq2jwSE79%2FTFaMDK6RPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMJWmDsNg5uVR3cf4IJAEeBAtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MDaff33HjgjOWQzX3sE4%2Fq0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1587604239@0b84765f_0e99_171a496362f_d70e@01
罗纯正 哑光唇釉不脱色持久防水不沾液体口红国货之光欧美韩妆26,CZ-罗纯正,15,淘宝,2019-04-25 19:16:13,54819636938,6683447607198551299,0,0,0,24.50,0,6294,291,4.62%,https://item.taobao.com/item.htm?id=589247503501
狠毒女孩 LOFRCIN化妆刷套装8支 全套初学者化妆工具散粉刷眼影刷,狠毒女孩Money,59,淘宝,2019-03-23 17:01:59,58184615371,6671048560844360968,0,0,0,179.00,0,138801,2887,2.08%,https://item.taobao.com/item.htm?id=589424424217
医采正品多肽焕采净颜洁面乳 保湿补水卸妆舒缓紧致不紧绷洗面奶,琴姐爱健身（每晚八点直播）,7,淘宝,2019-04-13 16:04:52,70440187323,6678996473876696323,0,0,0,99.00,0,69,2,2.90%,https://s.click.taobao.com/t?e=m%3D2%26s%3DuwgcGymU%2BlBw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMZq9Pf4V6fM4MMgx22UI05ZPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM6RJ3%2BdS88NASSEP%2F0L1hJowe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RBdPJRqd8yYaEWZb%2FPMzqhhm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0b0ae8da_0c96_16ec16b8008_5f81&xId=upvVq5Qy8DyMPnoIpXTEpNyeGBVJv7y8ZxcnMlRHZnqkjNLmBcDum5HZuxNdRJnEGzoolHuxSAVlQ5USqIkWjQ&union_lens=lensId:0b0adf2c_0d3b_16ec16b800a_5efb
少女桃子洗脸发带 可爱ins韩版蜜桃头带 宽边毛绒化妆束发带发箍,少女心好物（8.18 晚8点直播）,21,淘宝,2019-09-03 17:26:17,3777509819167528,6732373146042633476,0,0,0,9.90,0,626,4,0.64%,https://item.taobao.com/item.htm?id=590635107420
鱼子卸妆无残留 毛孔呼吸！法国AVA1963鱼籽酱精华卸妆膏 100ml,美丽的老板娘,48,淘宝,2019-04-02 01:59:31,95575622538,6674787643189955851,0,0,0,89.00,0,18632,75,0.40%,https://item.taobao.com/item.htm?id=590662479619
送洁面巾小雪梨推荐英国eve lom卸妆膏深层清洁温和不刺激100ml,小雪梨梨梨SherryJ,58,淘宝,2019-04-12 22:24:43,57433394141,6678874146350435595,0,0,0,495.00,0,2131,52,2.44%,https://item.taobao.com/item.htm?id=591467163416
redearth红地球雾感丝绒唇釉女不沾杯持久保湿 口红唇彩100莓果色,鸽子乏了,16,淘宝,2019-08-02 18:22:38,59038197148,6720384583159778574,0,0,0,33.00,0,405739,7024,1.73%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dk3S4jG%2B4H1pw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMYuZOvqjIYAWRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMO8cMMNclEH%2B2J91l07A0vQtkyqhBb5%2B4tXsyH%2FO6UgQtCX2YSKt8j2ZmgeEbtTvKgjlQauzrPlqFi4V5KBpmMtjW4Bedt5YiXkjhy9D5KDPNy6VfD8aHxCw1%2B34G20YGQgmRztsM%2BeizC7l%2FKCNUyTS1%2BKYzzGveSOcUBna2uWXGJe8N%2FwNpGw%3D%3D&union_lens=lensId:0b01e2ce_0c40_16ec8331772_c435&xId=VXg74LBxSR6wKxVZz1pGPCkVQoB8DW5IwTsGANbOZvGmI1tp2odlSBBNAKOPUZzDEozD12cWxiE8jMgZQ9cwvG&union_lens=lensId:0b086875_0d1a_16ec8331772_1c66
发蜡棒女小碎发整理膏定型防毛躁清爽不油腻影楼化妆师专用碎发膏,编发女王 飞艳,15,淘宝,2019-06-18 19:48:54,72874996490,6703801376050269448,0,0,0,29.80,0,303,4,1.32%,https://s.click.taobao.com/t?e=m%3D2%26s%3DT9EbwRsHGdNw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMXvlTXHcmeL7MMgx22UI05ZPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMZrBxPw7jcZlUsO%2F%2Bo%2BWQIc0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZqNDEqXuM8dzqJ8LkRnpsF8cTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b183db1_0d27_16ec2bfa04e_e127&xId=EZgVWPDWkrIcSCqot8RtyQexaG91rqMyYhBlx4MnChiMUSqNsIAbTqV9svxoFBes7W0ZwDVtel1KMpm7N1F8IO&union_lens=lensId:0b0b217b_0d38_16ec2bfa050_5fc3
厦美魅惑金管口红3 珊瑚色丰润质地轻盈丝滑润泽唇感夏日适用包邮,Ms.Hello,6,淘宝,2019-06-19 10:48:17,95293400504,6703999018302754061,0,0,0,89.00,0,6344,178,2.81%,https://item.taobao.com/item.htm?id=593581896800
ZUZU卸妆湿巾洗卸三合一 深层清洁温和不刺激卸妆棉化妆棉25片,初宝宝 勿忘初辛,58,淘宝,2019-06-01 20:35:25,68871943532,6697428178287217927,0,0,0,39.99,0,216,10,4.63%,https://item.taobao.com/item.htm?id=593902366286
正品拉线眉笔女防水防汗不脱色持久可剥初学者撕拉削眉粉,爱分享的关关,11,抖音小店,2019-07-17 12:29:51,68126335875,6714482836780371207,0,0,0,29.90,0,3443,56,1.63%,https://haohuo.jinritemai.com/views/product/item2?id=3338713058704014438&origin_type=2002001000&origin_id=6714482836780371207_3344253068299793597&alkey=1128_99514375927_6714482836780371207_3344253068299793597_011
星耀之心哑光雾面丝绒口红红棕色烂番茄正红棕色,每天学拍照,23,抖音小店,2019-06-14 21:42:01,67236596013,6702235846998789384,0,0,0,26.90,0,1912,12,0.63%,https://haohuo.jinritemai.com/views/product/item2?id=3346895298692811967&origin_type=2002001000&origin_id=6702235846998789384_3346912950136087400&alkey=1128_99514375927_6702235846998789384_3346912950136087400_011
便携分装收纳盒 化妆品沐浴露按压式分装瓶,袋袋好物,11,抖音小店,2019-08-27 18:59:11,94664857609,6729799494994595079,0,0,0,35.90,0,266,2,0.75%,https://haohuo.jinritemai.com/views/product/item2?id=3360042953241449483&origin_type=2002001000&origin_id=6729799494994595079_3360043230594078287&alkey=1128_99514375927_6729799494994595079_3360043230594078287_011
【武点辉凡】旅行分装瓶套装乳液化妆品空瓶便携洗漱包旅游,手残也要买,13,抖音小店,2019-09-21 18:46:52,94992667248,6739073449857256716,0,0,0,28.00,0,6268,34,0.54%,https://haohuo.jinritemai.com/views/product/item2?id=3360619677154970794&origin_type=2002001000&origin_id=6739073449857256716_3361554326790405671&alkey=1128_99514375927_6739073449857256716_3361554326790405671_011
素妍同款唇釉滋润不脱色口红唇蜜,素妍,56,淘宝,2018-12-14 18:04:39,97779218803,6634787650098171140,0,-1,0,128.00,0,263903,2674,1.01%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dw3i1fw%2FnEP1w4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMbQ%2BfQSnLJs%2FJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMc2XixQ3ZEIy2KA1rimBEoAtkyqhBb5%2B4HoaaUnJGJVNqGmoLahT%2BZzSJD1a7%2B8MkL%2FhW1R0%2BY%2BTPOH23%2F0zTgNhHXoWup6v%2F1JztS5T9N8Z040xTe74sItAtu5t0lvo341YlJTA1HMO9KzILw1MW6qJn5AyUbPoV&union_lens=lensId:0b5797e1_0c9c_16ec0b5f629_438d&xId=5hJ213OZInp5ll2egX9ho1CRyeMpTtOucGEYOV5Aa32PNZzVPYlwrw18lxfuEXL6c8dccWAAJNSAxGVd9In1In&union_lens=lensId:0b01b2ea_0c8b_16ec0b5f62b_8666
hojo莫兰迪丝绒情调口红 李佳同款亚光豆沙红棕烂番茄复古 ,爱分享的关关,22,抖音小店,2019-07-16 14:28:39,68126335875,6714106800465071367,0,-2,0,68.90,0,333,12,3.60%,https://haohuo.jinritemai.com/views/product/item2?id=3342042896131071357&origin_type=2002001000&origin_id=6714106800465071367_3342222855084758480&alkey=1128_99514375927_6714106800465071367_3342222855084758480_011
便携式双头折叠梳子旅行随身迷你梳直发卷发两用防静电化妆梳,优酷星映话,18,抖音小店,2019-08-20 17:15:35,60205898069,6727175197469871363,0,-2,0,16.90,0,7273,46,0.63%,https://haohuo.jinritemai.com/views/product/item2?id=3342786971297828227&origin_type=2002001000&origin_id=6727175197469871363_3342791946841404863&alkey=1128_99514375927_6727175197469871363_3342791946841404863_011
大朵家超大瓶卸妆水化妆品正品保证假一赔十爆款网红同款推荐,大朵  晚7点直播,38,淘宝,2019-01-21 19:43:02,97968441538,6648914238305750279,0,-3,0,88.00,0,918,122,13.29%,https://s.click.taobao.com/t?e=m%3D2%26s%3Ddd7BJ2OZfPhw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMYog%2BtkfsLAoRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMVqxyuH8%2BzkGO48BemFv2ZAtkyqhBb5%2B4HoaaUnJGJVNqGmoLahT%2BZzSJD1a7%2B8MkTuJ1TvXWhzq%2B88mqzeFOethHXoWup6v%2F1JztS5T9N8Z040xTe74sItAtu5t0lvo341YlJTA1HMO9KzILw1MW6qJn5AyUbPoV&union_lens=lensId:0b015dd6_0c0f_16ec0b1b123_c325&xId=343BFJtPP3Nkd3ERtHssqmp4gJP5RTsYr4FmywJXinAOXrje3h5zarJisKWt1kHGyzjVurDccmI8kFAw1GK6Zy&union_lens=lensId:0b0b68eb_0cf1_16ec0b1b124_178c
萌小兮同款卧蚕魔法魅眼双头眉笔SZ爆款网红快手,萌小兮美妆,12,淘宝,2019-02-05 14:32:52,94991826535,6654156086431485198,0,-3,0,78.00,0,575,17,2.96%,https://s.click.taobao.com/t?e=m%3D2%26s%3DCcgsYsFvZzJw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMb43igUNWmllJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMN6o2hg7yanF96i3C0h4qCQtkyqhBb5%2B4HoaaUnJGJVNqGmoLahT%2BZzSJD1a7%2B8Mkl3Sm6P1cdDZEj4LilKdNEthHXoWup6v%2F1JztS5T9N8Z040xTe74sItAtu5t0lvo341YlJTA1HMO9KzILw1MW6qJn5AyUbPoV&union_lens=lensId:0b153bbd_0ca1_16ec1e3ef5a_5907&xId=BOkITVyvXlTOVmbfF2aHR33rSfHoWhxnntViAKMK86Ufc0epmnWv9khovVL2bQcDc2ajdZ4NdPqVg8jJtqFvMg&union_lens=lensId:0b0adf2c_0d3b_16ec1e3ef59_c1ad
丽姐同款酷黑炫金眼线笔 流畅极细速防水防汗化妆品,丽姐吖,18,淘宝,2019-07-12 16:40:49,68657894133,6712443749613489420,0,-4,0,68.00,0,2273,14,0.62%,https://s.click.taobao.com/t?e=m%3D2%26s%3D%2FHepzQZZ6jBw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMZI26USYoxGx5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMVkUNtOl0oTMc4ggg3e898Iwe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RAqHihWa43F%2F9Wi%2F4WkvRFZm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0b01decb_0cc9_16ebfe34d97_4faf&xId=HCuh5Z9XuZKFSxOqBZPAA1XyoqitUNLyvhYbp6CendFB4SbJl9rPxLZtmjqYk0Xxuf5GZfZRr9rMCMR8rX2LCB&union_lens=lensId:0b08107f_0c8d_16ebfe34d9a_1d12
越南进口红心火龙果4个大果 单果约350-500g 新鲜水果,小强丹丹,33,抖音小店,2018-11-18 16:52:32,97400204474,6625120851849121028,0,0,0,39.90,0,23952,1851,7.73%,https://haohuo.jinritemai.com/views/product/item2?id=3290857581756680665&origin_type=2002001000&origin_id=6625120851849121028_3290857580255289561&alkey=1128_99514375927_6625120851849121028_3290857580255289561_011
RK36化妆镜台灯 创意美妆补光镜子台灯 便携折叠公主梳妆镜台灯,你花花宝贝,15,抖音小店,2018-11-21 09:39:22,74845592106,6626122478953434371,0,0,0,99.00,0,2478,17,0.69%,https://haohuo.jinritemai.com/views/product/item2?id=3307732205467496279&origin_type=2002001000&origin_id=6626122478953434371_3307732203974466340&alkey=1128_99514375927_6626122478953434371_3307732203974466340_011
颜九的口红JUST LESS轻妆日记单色眼影神仙偏光哑光珠光土豆少女,认真少女_颜九,58,抖音小店,2018-12-09 11:53:20,58651677044,6632836534154300680,0,0,0,24.00,0,76056,1154,1.52%,https://haohuo.jinritemai.com/views/product/item2?id=3316077157926724653&origin_type=3002001000&origin_id=6632836534154300680_3316077157926724653&alkey=1128_99514375927_6632836534154300680_3316077157926724653_010
颜九的口红 阿芙玫瑰之吻 精油小王子变色润唇膏保湿滋润天然,认真少女_颜九,59,抖音小店,2019-01-30 18:10:39,58651677044,6652176061096299789,0,0,0,48.00,0,97350,1168,1.20%,https://haohuo.jinritemai.com/views/product/item2?id=3317023795981738896&origin_type=3002001000&origin_id=6652176061096299789_3317023795981738896&alkey=1128_99514375927_6652176061096299789_3317023795981738896_010
xixi星空初恋口红 持久不易脱色 正品胡萝卜素唇膏 显色非常好,赵姑娘?,22,抖音小店,2019-04-08 19:06:00,91747889377,6677152031083465998,0,0,0,29.90,0,15056,373,2.48%,https://haohuo.jinritemai.com/views/product/item2?id=3317197906011919922&origin_type=2002001000&origin_id=6677152031083465998_3317197907513625772&alkey=1128_99514375927_6677152031083465998_3317197907513625772_011
AloBon雅邦清新淡彩护唇膏保湿滋润补水润唇膏口红女裸妆,青冘先森,15,抖音小店,2019-03-25 13:07:27,61976165195,6672172124737670414,0,0,0,9.90,0,27594,1586,5.75%,https://haohuo.jinritemai.com/views/product/item2?id=3319467988855476168&origin_type=2002001000&origin_id=6672172124737670414_3319467987354009690&alkey=1128_99514375927_6672172124737670414_3319467987354009690_011
赤木刚宪 Andrea美国进口眼部卸妆湿巾 保湿无油温和不伤眼补水,道上都叫我赤木刚宪,58,抖音小店,2019-01-29 19:16:05,87360424915,6651519464615595275,0,0,0,59.00,0,40847,527,1.29%,https://haohuo.jinritemai.com/views/product/item2?id=3321843896723593821&origin_type=3002001000&origin_id=6651519464615595275_3321843896723593821&alkey=1128_99514375927_6651519464615595275_3321843896723593821_010
赤木刚宪的美妆店日本Nursery卸妆膏霜 温和柚子味深层清洁眼唇,道上都叫我赤木刚宪,58,抖音小店,2019-01-09 19:28:05,87360424915,6644457362671275271,0,0,0,97.00,0,16294,208,1.28%,https://haohuo.jinritemai.com/views/product/item2?id=3321857917644335824&origin_type=3002001000&origin_id=6644457362671275271_3321857917644335824&alkey=1128_99514375927_6644457362671275271_3321857917644335824_010
【正品】HOLD LIVE慕斯绒情口红套装 哑光雾面 烂番茄 泫雅红棕,王蒂诺和阿张哥,25,抖音小店,2019-03-19 17:13:26,59867262334,6669308038215765251,0,0,0,68.90,0,96126,2761,2.87%,https://haohuo.jinritemai.com/views/product/item2?id=3329063436192759341&origin_type=2002001000&origin_id=6669308038215765251_3329063439716110845&alkey=1128_99514375927_6669308038215765251_3329063439716110845_011
MACK ANDY星空流沙眼影盘12色 网红彩妆幻色大地色眼影,爱分享的关关,12,抖音小店,2019-04-17 16:23:16,68126335875,6680494909125872899,0,0,0,69.90,0,1491,13,0.87%,https://haohuo.jinritemai.com/views/product/item2?id=3337932676811376625&origin_type=2002001000&origin_id=6680494909125872899_3337933617275107146&alkey=1128_99514375927_6680494909125872899_3337933617275107146_011
完美日记口红小黑钻116持久保湿滋润显白春夏唇膏朱正廷代言学生,PERFECTDIARY完美日记,35,淘宝,2019-01-13 21:20:02,96103730751,6645970552043343117,0,-408385,0,79.90,0,1676,128,7.64%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dp%2B0L8wRHSgFw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMdXOV9NSltsC79%2FTFaMDK6RPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMA09qWerTJ4Tj5oPmeWWScwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6PE4Z9AMXZ2K1rJ0A40ByPc0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b00a8cf_0d5c_1709fc1723e_1dc1&xId=Vh41RwkfSK3eg1reOfStnjYJ6achEuvaRSmUMUrSq3j8xzDotvtKzfpWK4opWT4Tw2KoH8wJSaD3BlRt7AqdOT&union_lens=lensId:MAPI@1583228219@0b84769a_0eca_1709fc17241_4037@01
完美日记哑光唇釉女学生雾面柔雾染唇液唇蜜唇彩口红持久显白,辣辣来撸妆,29,淘宝,2019-07-17 01:54:43,57607108914,6714120106533719300,0,-413971,0,49.90,0,216832,3298,1.52%,https://s.click.taobao.com/t?e=m%3D2%26s%3D%2BwziHXdvZk9w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMftQJqUN4mD51aH1Hk3GeOhPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMA09qWerTJ4Tj5oPmeWWScwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6ONkOAxrybIkHJ1wpGNoC2v0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1585208606@0b0839c2_0ea9_17115cbbe3e_c7a8@01
