Vname,UpName,Vlong,Source,Uptime,UpID,VID,RelatedVs,newDayviews,Sales,Price,Commission,TotalLikes,TotalComments,Changerate,PLink
【洁面】倩儿爷自用清洁毛孔兮曼氨基酸泡泡洁面奶洗面奶温和卸妆,倩儿爷9月19日下午2点不见不散,58,淘宝,2019-07-01 19:09:12,66526428714,6708638210433568012,0,0,0,158.00,0,142089,3082,2.17%,https://s.click.taobao.com/t?e=m%3D2%26s%3DSJN9dQF530Zw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMTdA8eGM2aw%2F79%2FTFaMDK6RPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMaEqUXU9BSeDTduqSLn5FL%2F1SarTXhIOTrhzfEh3ilxbYR16Frqer%2F9kYvQZuIwx3oGeIQL4Fi9FkpA7MIFVuIRPiuxdSjIYlk8JK01RBLHZtu84DtRxauk9RNdF9PG1054D9O%2FIWQ4%2BVlMEqA3PwTyB4b8xwNKLSxg5p7bh%2BFbQ%3D&union_lens=lensId:0b0b9f56_0caa_16ec209e7ae_94f3&xId=TP0kQDJd9DCvYC1b6xGgr8BSAhSKp5E6dJ8bxxSJfjNApQF5MsnvsBw9q6PyMQ2LsRaaFEayh94FZzvNUlUphb&union_lens=lensId:0b086875_0d1a_16ec209e7b3_9b03
碎发神器女小碎发整理膏清爽不油腻毛发定型发蜡儿童化妆师发蜡棒,编发女王 飞艳,21,淘宝,2019-07-19 17:16:07,72874996490,6715010584179379464,0,0,0,36.79,0,5137,40,0.78%,https://s.click.taobao.com/t?e=m%3D2%26s%3DVE8kdhaz181w4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMZgj6bH4xm8zlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMCdp6urL64q6gtF1th0OgUs0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZrvduSRORYiCdxEZWGBunLwcTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b0840e9_0cf7_16ec2682cd1_9b5b&xId=BiYOf4uSenuPtUwe30rv6Zp5czdsoN1eMe2BswSJDFLKaassT867lcDYYT7sq7cPmV3FkDrye3NYEc9B0rX5C&union_lens=lensId:0b0b68eb_0cf1_16ec2682cd1_ce1a
Elta md氨基酸泡沫洁面乳乐乐挚爱款温和卸妆洗面奶深层清洁男女,乐乐团长,25,淘宝,2019-07-24 12:23:13,94519450254,6716944760399006984,0,0,0,159.00,0,5332,455,8.53%,https://s.click.taobao.com/t?e=m%3D2%26s%3DxedaRpgagCxw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMYaXG2zKvtNaRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMGyYO9%2Bb9fA5%2FsIAngN2GiM0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZsjVto5k%2B90%2BBC%2F5hTq1fsccTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b083dd4_0c72_16ec166369f_d08f&xId=XfjniFc8JSouj2cs4Poof5thSHy0XQ9vDv7sMblUC2jREbDyTfcojpya1NTQ18QA3YDi0b9sUDwpgbOupuYdPW&union_lens=lensId:0b01eea0_0c3f_16ec16636a1_8ae7
伊芳妮一抹三色口红不脱色学生平价小众唇膏饱满口红不掉色不沾杯,我是阿菜心❤️,17,淘宝,2019-08-13 18:57:34,95331329205,6724603885995953411,0,0,0,71.90,0,6655,165,2.48%,https://s.click.taobao.com/t?e=m%3D2%26s%3DBACtffSaNsJw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMdObNco3D38R8sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM2z%2BCxGRjufeWNx6PHsCipQtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MHPFU3V%2FPLEMYsinM4S%2FAV0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b01e2ce_0c40_16ebf8b60f0_bf85&xId=wMxACp1NCIwe6KNv8RBY32XHQHBbRXwm95fYfPk7xSlDMRAIKQRYl15Cam4yPqrYjUoLqZ3gbJ8OrbJ6ldJe2s&union_lens=lensId:0b08107f_0c8d_16ebf8b60f0_c43f
hojo莫兰迪丝绒情调口红 李佳同款亚光豆沙红棕烂番茄复古 ,爱分享的关关,22,抖音小店,2019-07-16 14:28:39,68126335875,6714106800465071367,0,0,0,68.90,0,333,12,3.60%,https://haohuo.jinritemai.com/views/product/item2?id=3342042896131071357&origin_type=2002001000&origin_id=6714106800465071367_3342222855084758480&alkey=1128_99514375927_6714106800465071367_3342222855084758480_011
便携式双头折叠梳子旅行随身迷你梳直发卷发两用防静电化妆梳,优酷星映话,18,抖音小店,2019-08-20 17:15:35,60205898069,6727175197469871363,0,0,0,16.90,0,7273,46,0.63%,https://haohuo.jinritemai.com/views/product/item2?id=3342786971297828227&origin_type=2002001000&origin_id=6727175197469871363_3342791946841404863&alkey=1128_99514375927_6727175197469871363_3342791946841404863_011
【官方直营】完美日记小黑钻唇膏口红,二喵果酱,18,抖音小店,2019-07-11 18:21:18,64511499102,6712345158555340043,0,0,0,59.90,0,9840,403,4.10%,https://haohuo.jinritemai.com/views/product/item2?id=3344842239900779913&origin_type=2002001000&origin_id=6712345158555340043_3347065340516675599&alkey=1128_99514375927_6712345158555340043_3347065340516675599_011
星耀之心哑光雾面丝绒口红红棕色烂番茄正红棕色,每天学拍照,23,抖音小店,2019-06-14 21:42:01,67236596013,6702235846998789384,0,0,0,26.90,0,1912,12,0.63%,https://haohuo.jinritemai.com/views/product/item2?id=3346895298692811967&origin_type=2002001000&origin_id=6702235846998789384_3346912950136087400&alkey=1128_99514375927_6702235846998789384_3346912950136087400_011
小清新可爱少女水果味甜甜圈润唇膏滋润持久保湿淡化唇纹口红,酒儿种草不用土,14,抖音小店,2019-08-18 11:57:44,707719010716732,6726351120417000717,0,0,0,19.90,0,7529,42,0.56%,https://haohuo.jinritemai.com/views/product/item2?id=3347801152409470423&origin_type=2002001000&origin_id=6726351120417000717_3347802414895099487&alkey=1128_99514375927_6726351120417000717_3347802414895099487_011
【陈采尼专属】完美日记大都会博物馆限定小金钻口红,余机智✨,32,抖音小店,2019-07-12 16:29:39,3592831622447549,6712441183655808269,0,0,0,49.90,0,82414,132,0.16%,https://haohuo.jinritemai.com/views/product/item2?id=3350782398714481137&origin_type=2002001000&origin_id=6712441183655808269_3352074998969032203&alkey=1128_99514375927_6712441183655808269_3352074998969032203_011
故宫口红中国风口红水润持久保湿防水不脱色哑光国货,渊『剪辑』,23,抖音小店,2019-07-31 17:53:24,95919667817,6719641226749988099,0,0,0,199.00,0,52636,1377,2.62%,https://haohuo.jinritemai.com/views/product/item2?id=3351115381178773287&origin_type=2002001000&origin_id=6719641226749988099_3351116602778335336&alkey=1128_99514375927_6719641226749988099_3351116602778335336_011
【官方授权】卡婷口红知否礼盒装腮红眉笔,优酷综艺爆料,26,抖音小店,2019-09-10 17:02:47,57045199235,6734964689366748419,0,0,0,209.00,0,99999,526,0.53%,https://haohuo.jinritemai.com/views/product/item2?id=3355790094450695671&origin_type=2002001000&origin_id=6734964689366748419_3367319143564236762&alkey=1128_99514375927_6734964689366748419_3367319143564236762_011
迈点家用全身镜子穿衣试衣镜化妆镜粘贴墙面壁挂组合方块镜子,趣淘好物,13,抖音小店,2019-07-18 13:11:36,60468571551,6714583576643407117,0,0,0,49.00,0,467,7,1.50%,https://haohuo.jinritemai.com/views/product/item2?id=3356336375644448804&origin_type=2002001000&origin_id=6714583576643407117_3356336907893376338&alkey=1128_99514375927_6714583576643407117_3356336907893376338_011
便携分装收纳盒 化妆品沐浴露按压式分装瓶,袋袋好物,11,抖音小店,2019-08-27 18:59:11,94664857609,6729799494994595079,0,0,0,35.90,0,266,2,0.75%,https://haohuo.jinritemai.com/views/product/item2?id=3360042953241449483&origin_type=2002001000&origin_id=6729799494994595079_3360043230594078287&alkey=1128_99514375927_6729799494994595079_3360043230594078287_011
美康粉黛美色丝雾唇膏  哑光雾面丝绒口红国货持久保湿不易脱色女,陳雨舟,11,淘宝,2019-03-27 17:44:38,62555262435,6672690763425451271,0,0,0,38.00,0,1436974,55866,3.89%,https://s.click.taobao.com/t?e=m%3D2%26s%3DH8%2BY7DmCmb5w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMcQVLSkGoNDBxq3IhSJN6GRPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMIX9feJ3ImcBlwBYcoLMvt4we6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RB0T7v2aEOGtoBCedkrYHQKm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0b582459_0c95_16ec28a4e9f_4f0f&xId=Ck6N15LkogdhSQNGoast97Rs4jAH4gdxpChJUA8ysctDAKFG7vHX5RdVOUE1Mg4Y0jgQUJMHL58aB9FRZaYBvg&union_lens=lensId:0b086875_0d1a_16ec28a4ea2_b526
【店铺活动】光芮卸妆凝胶180ml 赠旅行装85ml,Mr乔希,57,淘宝,2018-10-24 15:44:35,77648567809,6615826208431017230,0,0,0,143.00,0,1779,257,14.45%,https://s.click.taobao.com/t?e=m%3D2%26s%3DsznmZnw8Y4hw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMWf36V2HVUTh5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMPdHqPPTpoYL6bngWyZdnI4we6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RDhp%2FlXscevA%2Bl5idfnBj%2BMm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0b57ab6b_0cac_16ec121739b_214b&xId=bVpKVBXlvimkFeN2DnYY7lPbytxfQEFn13lsnJ50C1sOksZ8dlwhlKJ641NWtb5GXhtgTOI7aH3xOVYWBCqXOv&union_lens=lensId:0b0f8443_0c76_16ec121739d_8e6b
儿童宝宝过家家厨房化妆女孩仿真工程队冰淇淋套装超市玩具收银机,玩具益趣园,23,淘宝,2019-07-20 05:35:49,61559875124,6715290101229899012,0,0,0,15.90,0,3828,89,2.32%,https://s.click.taobao.com/t?e=m%3D2%26s%3D8Vb8K4%2FoBHJw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMc86GPH7Gc38lovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMZ3PWsIiX1k8%2BH7FccLtGPAtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6N6Pj1ZlRbDvwga2VvHRKgV0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b0b9f56_0caa_16ec2b07fdd_a1dd&xId=JeOgsb6QUhDZf7g2X4lK88q3Ksisdku4n7IWvGmQxCAOVJXZ2O2iyRWMYGHr2k80twP0PNuEOb31V88maf72DI&union_lens=lensId:0b1b4ba8_0baa_16ec2b07fe1_ac6f
Lan兰 正品出云温泉卸妆水脸部温和清洁卸妆液乳眼唇脸学生温和女,王炸,57,淘宝,2019-04-08 12:53:16,66808097066,6677094987605298444,0,0,0,39.90,0,113471,833,0.73%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dd5g2%2By4kFAtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMToyHryRFL7QJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMppnYVSp5uEkCaZpss3%2F5%2FwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MxWJYdAlZS0qN4NDzbnovc0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB393npKgme0atfJmVZ8lw866zeN9GIIRwg%3D&union_lens=lensId:0b0b97cd_906d_16ef9421f83_cc69&xId=RLC65zraVdReFPJ3r1bazMx03LHstx59QGZecesTFoYNIZZlZS7ahxg3Sle4XgqjWFTEBAGLLZ0sh1X8Nu8PhF&union_lens=lensId:0b012096_086f_16ef9421f85_e6e8
clap o claps合拍唇线笔初学者防水持久正品女四色眉笔极细不脱色,袋袋好物,16,淘宝,2019-05-08 17:06:00,94664857609,6688246798823263502,0,0,0,44.00,0,527,3,0.57%,https://s.click.taobao.com/t?e=m%3D2%26s%3DUnWxlztH9eFw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMUjgNxSueLWJMMgx22UI05ZPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM6LbfVUwLxFb5a5Pkg%2FChYgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6PsHEnLTJXMJIeCA479oEju0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b183db1_47a0_16f6aa7a34a_10c3&xId=gruFILwO5jARGWSr9ooYQXVNORo7T9y3GqixpdxWEnjwNVHseUig2IskapRRFaVVsU0TNkTCU9w22f6rthqC2C&union_lens=lensId:0b835ffa_61b8_16f6aa7a34a_6017
HEDONE摩登时代唇釉醉生梦死忘记他丝绒雾面染唇液持久哑光口红,种草没呀,11,淘宝,2019-04-29 17:52:48,95358109553,6685230986336210187,0,0,0,79.00,0,114619,995,0.87%,https://s.click.taobao.com/t?e=m%3D2%26s%3DjF2JiiXN9A1w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMT2YGCA7XW3zlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMkbAqQL%2Fg%2FRiMisyDSVC62gtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OTnWgD5nANYtBwlDeFhH8H0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1584412937@0b016d4c_0e4e_170e65ecb84_bf47@01
欧亿姿纯棉洗脸巾一次性女洁面巾纸卸妆搽脸洗面无菌擦脸专用卷筒,辣妈带娃,22,淘宝,2019-02-24 09:48:08,89352774590,6661336263100009735,0,0,0,12.80,0,48,2,4.17%,https://s.click.taobao.com/t?e=m%3D2%26s%3DUk3qt4Qd0Qtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMRBr8phyX42m5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMxNlnuVKK23UMiwkZ3VjrhgtkyqhBb5%2B4x8PUddoNe3CezgG9Nfqey2l3ckdzz6jS6d75eSNbp3LfVJvX%2FWc97JPCStNUQSx2bbvOA7UcWrpPUTXRfTxtdOeA%2FTvyFkOPlZTBKgNz8E8geG%2FMcDSi0sYOae24fhW0&union_lens=lensId:TAPI@1587816725@0b8476a7_0ec3_171b1407a69_7226@01
花漾浮生化妆刷全套装散粉腮红眼影唇眉刷初学者超软美妆沧州送包,大C,46,淘宝,2019-09-09 17:54:51,8031216229,6734607020013456654,0,0,0,85.80,0,15549,636,4.09%,https://s.click.taobao.com/t?e=m%3D2%26s%3DOcoCIBCNkmBw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMVXmBmaMjM6QRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM9L7RMPpEy9WgkAOmnN4I4wtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6PCrgIW3ptBghMGMe3%2FL4il0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b582879_0c5f_16ebf932580_b559&xId=TZJGD5Byj3zHowTdxaNSF3S8NU7VyjyJGkHLck6nnxx6YhjDohK7dV6znJUZWCBu1rkzW087dD5NqY8RWxhKXY&union_lens=lensId:0b01eea0_0c3f_16ebf932580_9f98
日本CANMAKE井田18秋冬万圣节新品 哑光蜡笔唇膏笔口红 01/02/03,快妆办公室,27,淘宝,2018-11-25 19:33:56,99512018892,6627759896811015428,0,0,0,75.00,0,3191,21,0.66%,https://s.click.taobao.com/t?e=m%3D2%26s%3D0Ai09vsY0wZw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMbvfuk4QD%2FdbJ1gyddu7kN9jTWJcS8SByRxvVudQgwsHK%2B2FMj%2Fkh76j8Rk8EfjL%2BB8X7G7Q37BafGBk9R5N78xEuCikgdx34Iwe6%2FtGg2%2FRnfzW3xki7cbThu38KHQcJtil6G8YbNH%2BRcdYjsrfOGqkOrvFobG%2Ft09RNdF9PG1054D9O%2FIWQ4%2BVlMEqA3PwTyB4b8xwNKLSxg5p7bh%2BFbQ%3D&union_lens=lensId:0baf6011_0c7c_1675a011877_8926
单眼皮肿泡眼  化妆矫正教程,佛系大叔美妆,12,淘宝,2018-11-23 18:11:19,85269337842,6626996576239750403,0,0,0,9.90,0,3947,177,4.48%,https://item.taobao.com/item.htm?id=582545745053
洁哥是女大神 vov薇欧薇唇膏美唇棒韩国正品打底男女滋润粉嫩口红,洁哥是女大神呐,15,淘宝,2019-08-07 18:20:07,50463162969,6722367722321218823,0,0,0,39.00,0,910329,8411,0.92%,https://s.click.taobao.com/t?e=m%3D2%26s%3DHJucCg6Vxalw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMd8qpaqvScxA5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMpZbDmg4CnWSc1Gd%2F6D66SQtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6P9Sra9%2FmZ7RcC%2Bmk5aEtJN0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b82dabf_0c68_16ec26a6f40_78c3&xId=CPGly3UlLkdkCmpxcKxihIYImTxcgjOJzkmMnwZB6sc4LLqKMECqFZzkyL6FbYTi5D6ncpFxfPnHJsLuifxjdJ&union_lens=lensId:0b012096_0c74_16ec26a6f42_6a16
lovelykitten木乃伊化妆棉湿敷专用出口日本卸妆棉可拉伸省水敷脸,破产仙女好物记,12,淘宝,2019-08-26 07:03:58,63334655349,6729244071979781383,0,0,0,12.90,0,1091,132,12.10%,https://s.click.taobao.com/t?e=m%3D2%26s%3D6d1NuXNI9y1w4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMW3cVNPZB9u58sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMF3F1yu77SRoaxsr014PZ6gtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6M5IcnN52YVvhjeVcb4a2Or0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b57b768_7d12_16f5b16dc4f_1273&xId=FwAy0T8MoaHG5FOGDzEwyVd60WVFCa8b1XQAYNvNvoBOjStH1CCzgHLQddTshNm28qtO59XVdp3p3uN3COofOU&union_lens=lensId:0b01b2ea_2e9b_16f5b16dc54_6dc3
洁哥是女大神呐 girl2girl口红 girl2学生唇膏哑光滋润持久不脱色,洁哥是女大神呐,12,淘宝,2019-08-15 16:44:37,50463162969,6725311770707152140,0,0,0,29.00,0,2227488,36818,1.65%,https://s.click.taobao.com/t?e=m%3D2%26s%3D9LUp1ITvU7Fw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMfeYi%2F1CON4eMMgx22UI05ZPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMpZbDmg4CnWSc1Gd%2F6D66SQtkyqhBb5%2B4HoaaUnJGJVNqGmoLahT%2BZzSJD1a7%2B8MkxAbiA9kgXK0%2BvFGZRjT9q9hHXoWup6v%2F1JztS5T9N8Z040xTe74sItAtu5t0lvo341YlJTA1HMO9KzILw1MW6qJn5AyUbPoV&union_lens=lensId:0b0840e9_0cf7_16ec0a2644c_9bc3&xId=wILcXprzNFy2PYawerWD50xF9J9BStf8JoLRoqvEepichnAbr751ohDg8mdAEtmhM6qpsySTbqO6IXn73Xpucv&union_lens=lensId:0b1ae93d_0cbc_16ec0a2644e_c541
MULA木旯镜面唇釉玻璃唇滋润不易脱色学生平价口红成膜快果汁唇感,谢婷婷?22号晚7点福利直播送送送?,75,淘宝,2019-09-03 22:05:39,82925925998,6732444897116294411,0,0,0,59.00,0,55786,263,0.47%,https://s.click.taobao.com/t?e=m%3D2%26s%3DYrnVkdGrrTVw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMY2iwPPc0gOMRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMPQ9ZGJUqa1fYgv019zNeJf1SarTXhIOTrhzfEh3ilxbYR16Frqer%2F9kYvQZuIwx3oGeIQL4Fi9ErxvMS%2FUP%2BtBcaAMjrRlmmk8JK01RBLHZtu84DtRxauk9RNdF9PG1054D9O%2FIWQ4%2BVlMEqA3PwTyB4b8xwNKLSxg5p7bh%2BFbQ%3D&union_lens=lensId:0b083dd4_0c72_16ec2a93e8c_5a25&xId=PCSq2umha7Fx1oYTVR8DNyCiD2DFgznMSELwT558Hen7d4ma8Ih0kG9Ed9KZgMSOFbqJLCXqFiLUkHkYG8gQDY&union_lens=lensId:0b1ae93d_0cbc_16ec2a93e8e_e8ed
clap o claps合拍烟管唇釉套装女口红学生平价正品鸡尾酒烟盒套盒,神街探,59,淘宝,2019-09-09 18:28:36,62815797502,6734615720803437836,0,0,0,79.00,0,103640,872,0.84%,https://s.click.taobao.com/t?e=m%3D2%26s%3DXJIMPtJ6tWxw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMSkXzMrleBXTRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM6LbfVUwLxFb5a5Pkg%2FChYgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6PqutAkm92FLfPHXLQRhfdc0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b82dabf_6078_16f54e3037e_44bf&xId=K4N5ii5bnyvYwJNRP40N2FUgF2uPmXHjxsXvPRuMMO94S0hBOaYxfvVW8vAPO53qsosoTo6sH2jhgdjN4Yhfpj&union_lens=lensId:0b0b00e4_18ad_16f54e30380_ce6d
完美日记小酒管水光唇釉唇彩唇蜜口红持久保湿镜面染唇液女学生,草稿箱,9,淘宝,2019-09-03 12:11:56,62516956392,6732292141973966092,0,0,0,69.90,0,65637,1759,2.68%,https://s.click.taobao.com/t?e=m%3D2%26s%3DtYowbKUXbL5w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMYruWMMd1LD38sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMA09qWerTJ4Tj5oPmeWWScwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MqTRvnGZYv6fVohE9T6qDs0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1586076682@0b0fdd7e_1049_171498989da_9f4c@01
完美日记白胖子氨基酸卸妆水女眼唇脸三合一温和深层清洁官方正品,Boss是我女神（9.19晚9点直播）,51,淘宝,2019-08-22 17:46:50,93738715005,6727925421972704516,0,0,0,59.90,0,100821,1033,1.02%,https://s.click.taobao.com/t?e=m%3D2%26s%3DUkxv4w9wqZdw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMdYkBcQX89Xk8sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMA09qWerTJ4Tj5oPmeWWScwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MqTRvnGZYv6TogTQyoNzqQ0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1588122612@0b0fca0c_0e69_171c37bf205_bca6@01
卡梅拉睫毛定型液卷翘透明持久定型防水防汗睫毛打底膏雨衣化妆师,海波美妆教育,51,淘宝,2019-08-24 11:01:05,67570227885,6728563034081496331,0,0,0,49.00,0,1770,32,1.81%,https://s.click.taobao.com/t?e=m%3D2%26s%3DpDjDThvAT%2Ftw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMRFBZL3txyJO1aH1Hk3GeOhPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMusPG5u0FAgDg0bx2W3lmgwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MEZW0jih%2Byy8IXkbEIAz4c0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b1aff47_0c65_16ec2a84021_467d&xId=21E1HBWfeI0nN2pqXhWbafpphqXI5JKDLlZPuTmM2owmlpZ6k8aWNNYUUFTJQbTwOlEJL9aqurvTBFmUCYFURW&union_lens=lensId:0b150a5c_0bc1_16ec2a84023_bdad
